0.758550 -0.959278 0.190484 -0.059335
0.758600 -0.959362 0.189978 -0.059388
0.758650 -0.959446 0.189472 -0.059440
0.758700 -0.959530 0.188965 -0.059493
0.758750 -0.959613 0.188458 -0.059545
0.758800 -0.959697 0.187950 -0.059597
0.758850 -0.959780 0.187441 -0.059649
0.758900 -0.959863 0.186933 -0.059700
0.758950 -0.959946 0.186423 -0.059751
0.759000 -0.960029 0.185914 -0.059802
0.759050 -0.960111 0.185404 -0.059853
0.759100 -0.960194 0.184893 -0.059904
0.759150 -0.960276 0.184382 -0.059954
0.759200 -0.960358 0.183870 -0.060004
0.759250 -0.960440 0.183358 -0.060053
0.759300 -0.960522 0.182846 -0.060103
0.759350 -0.960603 0.182333 -0.060152
0.759400 -0.960685 0.181820 -0.060201
0.759450 -0.960766 0.181306 -0.060250
0.759500 -0.960847 0.180792 -0.060298
0.759550 -0.960928 0.180277 -0.060347
0.759600 -0.961009 0.179762 -0.060395
0.759650 -0.961090 0.179247 -0.060442
0.759700 -0.961170 0.178731 -0.060490
0.759750 -0.961250 0.178214 -0.060537
0.759800 -0.961330 0.177698 -0.060584
0.759850 -0.961410 0.177180 -0.060631
0.759900 -0.961490 0.176663 -0.060677
0.759950 -0.961569 0.176145 -0.060723
0.760000 -0.961649 0.175626 -0.060769
0.760050 -0.961728 0.175108 -0.060815
0.760100 -0.961807 0.174588 -0.060861
0.760150 -0.961886 0.174069 -0.060906
0.760200 -0.961965 0.173549 -0.060951
0.760250 -0.962043 0.173028 -0.060995
0.760300 -0.962121 0.172507 -0.061040
0.760350 -0.962199 0.171986 -0.061084
0.760400 -0.962277 0.171464 -0.061128
0.760450 -0.962355 0.170942 -0.061172
0.760500 -0.962433 0.170420 -0.061215
0.760550 -0.962510 0.169897 -0.061258
0.760600 -0.962587 0.169374 -0.061301
0.760650 -0.962664 0.168850 -0.061344
0.760700 -0.962741 0.168326 -0.061386
0.760750 -0.962818 0.167802 -0.061428
0.760800 -0.962895 0.167277 -0.061470
0.760850 -0.962971 0.166752 -0.061512
0.760900 -0.963047 0.166226 -0.061553
0.760950 -0.963123 0.165700 -0.061594
0.761000 -0.963199 0.165174 -0.061635
0.761050 -0.963274 0.164648 -0.061676
0.761100 -0.963350 0.164121 -0.061716
0.761150 -0.963425 0.163593 -0.061756
0.761200 -0.963500 0.163066 -0.061796
0.761250 -0.963575 0.162538 -0.061836
0.761300 -0.963649 0.162009 -0.061875
0.761350 -0.963724 0.161481 -0.061914
0.761400 -0.963798 0.160951 -0.061953
0.761450 -0.963872 0.160422 -0.061991
0.761500 -0.963946 0.159892 -0.062030
0.761550 -0.964020 0.159362 -0.062068
0.761600 -0.964093 0.158832 -0.062105
0.761650 -0.964167 0.158301 -0.062143
0.761700 -0.964240 0.157770 -0.062180
0.761750 -0.964313 0.157238 -0.062217
0.761800 -0.964385 0.156707 -0.062254
0.761850 -0.964458 0.156174 -0.062290
0.761900 -0.964530 0.155642 -0.062326
0.761950 -0.964602 0.155109 -0.062362
0.762000 -0.964674 0.154576 -0.062398
0.762050 -0.964746 0.154043 -0.062433
0.762100 -0.964818 0.153509 -0.062468
0.762150 -0.964889 0.152975 -0.062503
0.762200 -0.964960 0.152441 -0.062538
0.762250 -0.965031 0.151906 -0.062572
0.762300 -0.965102 0.151371 -0.062606
0.762350 -0.965173 0.150836 -0.062640
0.762400 -0.965243 0.150300 -0.062673
0.762450 -0.965313 0.149764 -0.062707
0.762500 -0.965383 0.149228 -0.062740
0.762550 -0.965453 0.148692 -0.062772
0.762600 -0.965523 0.148155 -0.062805
0.762650 -0.965592 0.147618 -0.062837
0.762700 -0.965661 0.147081 -0.062869
0.762750 -0.965730 0.146543 -0.062901
0.762800 -0.965799 0.146005 -0.062932
0.762850 -0.965867 0.145467 -0.062963
0.762900 -0.965936 0.144929 -0.062994
0.762950 -0.966004 0.144390 -0.063024
0.763000 -0.966072 0.143851 -0.063055
0.763050 -0.966140 0.143312 -0.063085
0.763100 -0.966207 0.142772 -0.063115
0.763150 -0.966275 0.142232 -0.063144
0.763200 -0.966342 0.141692 -0.063173
0.763250 -0.966409 0.141152 -0.063202
0.763300 -0.966475 0.140611 -0.063231
0.763350 -0.966542 0.140070 -0.063259
0.763400 -0.966608 0.139529 -0.063288
0.763450 -0.966674 0.138988 -0.063315
0.763500 -0.966740 0.138446 -0.063343
0.763550 -0.966806 0.137905 -0.063370
0.763600 -0.966871 0.137363 -0.063397
0.763650 -0.966937 0.136820 -0.063424
0.763700 -0.967002 0.136278 -0.063451
0.763750 -0.967066 0.135735 -0.063477
0.763800 -0.967131 0.135192 -0.063503
0.763850 -0.967195 0.134649 -0.063529
0.763900 -0.967260 0.134105 -0.063554
0.763950 -0.967324 0.133561 -0.063579
0.764000 -0.967387 0.133018 -0.063604
0.764050 -0.967451 0.132473 -0.063629
0.764100 -0.967514 0.131929 -0.063653
0.764150 -0.967577 0.131384 -0.063677
0.764200 -0.967640 0.130840 -0.063701
0.764250 -0.967703 0.130295 -0.063724
0.764300 -0.967765 0.129749 -0.063748
0.764350 -0.967828 0.129204 -0.063771
0.764400 -0.967890 0.128658 -0.063793
0.764450 -0.967952 0.128112 -0.063816
0.764500 -0.968013 0.127566 -0.063838
0.764550 -0.968074 0.127020 -0.063860
0.764600 -0.968136 0.126474 -0.063881
0.764650 -0.968197 0.125927 -0.063902
0.764700 -0.968257 0.125380 -0.063924
0.764750 -0.968318 0.124833 -0.063944
0.764800 -0.968378 0.124286 -0.063965
0.764850 -0.968438 0.123739 -0.063985
0.764900 -0.968498 0.123191 -0.064005
0.764950 -0.968557 0.122644 -0.064024
0.765000 -0.968617 0.122096 -0.064044
0.765050 -0.968676 0.121548 -0.064063
0.765100 -0.968735 0.120999 -0.064082
0.765150 -0.968794 0.120451 -0.064100
0.765200 -0.968852 0.119902 -0.064119
0.765250 -0.968910 0.119354 -0.064136
0.765300 -0.968968 0.118805 -0.064154
0.765350 -0.969026 0.118256 -0.064172
0.765400 -0.969084 0.117706 -0.064189
0.765450 -0.969141 0.117157 -0.064206
0.765500 -0.969198 0.116607 -0.064222
0.765550 -0.969255 0.116058 -0.064238
0.765600 -0.969312 0.115508 -0.064254
0.765650 -0.969368 0.114958 -0.064270
0.765700 -0.969424 0.114408 -0.064286
0.765750 -0.969480 0.113858 -0.064301
0.765800 -0.969536 0.113307 -0.064316
0.765850 -0.969592 0.112757 -0.064330
0.765900 -0.969647 0.112206 -0.064345
0.765950 -0.969702 0.111655 -0.064359
0.766000 -0.969757 0.111105 -0.064372
0.766050 -0.969811 0.110554 -0.064386
0.766100 -0.969866 0.110002 -0.064399
0.766150 -0.969920 0.109451 -0.064412
0.766200 -0.969974 0.108900 -0.064425
0.766250 -0.970027 0.108348 -0.064437
0.766300 -0.970081 0.107797 -0.064449
0.766350 -0.970134 0.107245 -0.064461
0.766400 -0.970187 0.106693 -0.064472
0.766450 -0.970239 0.106141 -0.064484
0.766500 -0.970292 0.105589 -0.064495
0.766550 -0.970344 0.105037 -0.064505
0.766600 -0.970396 0.104485 -0.064516
0.766650 -0.970448 0.103933 -0.064526
0.766700 -0.970499 0.103380 -0.064535
0.766750 -0.970551 0.102828 -0.064545
0.766800 -0.970602 0.102275 -0.064554
0.766850 -0.970653 0.101723 -0.064563
0.766900 -0.970703 0.101170 -0.064572
0.766950 -0.970754 0.100617 -0.064580
0.767000 -0.970804 0.100064 -0.064588
0.767050 -0.970853 0.099511 -0.064596
0.767100 -0.970903 0.098958 -0.064604
0.767150 -0.970952 0.098405 -0.064611
0.767200 -0.971002 0.097852 -0.064618
0.767250 -0.971050 0.097299 -0.064624
0.767300 -0.971099 0.096745 -0.064631
0.767350 -0.971147 0.096192 -0.064637
0.767400 -0.971196 0.095638 -0.064643
0.767450 -0.971244 0.095085 -0.064648
0.767500 -0.971291 0.094532 -0.064653
0.767550 -0.971339 0.093978 -0.064658
0.767600 -0.971386 0.093424 -0.064663
0.767650 -0.971433 0.092871 -0.064667
0.767700 -0.971479 0.092317 -0.064672
0.767750 -0.971526 0.091763 -0.064675
0.767800 -0.971572 0.091209 -0.064679
0.767850 -0.971618 0.090656 -0.064682
0.767900 -0.971664 0.090102 -0.064685
0.767950 -0.971709 0.089548 -0.064688
0.768000 -0.971755 0.088994 -0.064690
0.768050 -0.971799 0.088440 -0.064692
0.768100 -0.971844 0.087886 -0.064694
0.768150 -0.971889 0.087332 -0.064695
0.768200 -0.971933 0.086778 -0.064697
0.768250 -0.971977 0.086224 -0.064697
0.768300 -0.972021 0.085670 -0.064698
0.768350 -0.972064 0.085116 -0.064698
0.768400 -0.972107 0.084562 -0.064698
0.768450 -0.972150 0.084008 -0.064698
0.768500 -0.972193 0.083454 -0.064698
0.768550 -0.972236 0.082900 -0.064697
0.768600 -0.972278 0.082346 -0.064696
0.768650 -0.972320 0.081792 -0.064694
0.768700 -0.972362 0.081238 -0.064693
0.768750 -0.972403 0.080684 -0.064691
0.768800 -0.972444 0.080130 -0.064688
0.768850 -0.972485 0.079576 -0.064686
0.768900 -0.972526 0.079023 -0.064683
0.768950 -0.972567 0.078469 -0.064680
0.769000 -0.972607 0.077915 -0.064676
0.769050 -0.972647 0.077361 -0.064673
0.769100 -0.972687 0.076807 -0.064669
0.769150 -0.972726 0.076253 -0.064664
0.769200 -0.972765 0.075700 -0.064660
0.769250 -0.972804 0.075146 -0.064655
0.769300 -0.972843 0.074592 -0.064650
0.769350 -0.972881 0.074039 -0.064644
0.769400 -0.972920 0.073485 -0.064639
0.769450 -0.972958 0.072931 -0.064632
0.769500 -0.972995 0.072378 -0.064626
0.769550 -0.973033 0.071824 -0.064619
0.769600 -0.973070 0.071271 -0.064613
0.769650 -0.973107 0.070718 -0.064605
0.769700 -0.973144 0.070164 -0.064598
0.769750 -0.973180 0.069611 -0.064590
0.769800 -0.973216 0.069058 -0.064582
0.769850 -0.973252 0.068505 -0.064574
0.769900 -0.973288 0.067952 -0.064565
0.769950 -0.973323 0.067399 -0.064556
0.770000 -0.973358 0.066846 -0.064547
0.770050 -0.973393 0.066294 -0.064537
0.770100 -0.973428 0.065741 -0.064527
0.770150 -0.973462 0.065188 -0.064517
0.770200 -0.973496 0.064636 -0.064507
0.770250 -0.973530 0.064083 -0.064496
0.770300 -0.973564 0.063531 -0.064485
0.770350 -0.973597 0.062979 -0.064474
0.770400 -0.973630 0.062427 -0.064462
0.770450 -0.973663 0.061874 -0.064450
0.770500 -0.973696 0.061323 -0.064438
0.770550 -0.973728 0.060771 -0.064425
0.770600 -0.973760 0.060219 -0.064413
0.770650 -0.973792 0.059667 -0.064400
0.770700 -0.973824 0.059116 -0.064386
0.770750 -0.973855 0.058564 -0.064373
0.770800 -0.973886 0.058013 -0.064359
0.770850 -0.973917 0.057462 -0.064344
0.770900 -0.973947 0.056911 -0.064330
0.770950 -0.973977 0.056360 -0.064315
0.771000 -0.974007 0.055809 -0.064300
0.771050 -0.974037 0.055258 -0.064284
0.771100 -0.974067 0.054708 -0.064269
0.771150 -0.974096 0.054157 -0.064253
0.771200 -0.974125 0.053607 -0.064236
0.771250 -0.974154 0.053057 -0.064220
0.771300 -0.974182 0.052507 -0.064203
0.771350 -0.974210 0.051957 -0.064186
0.771400 -0.974238 0.051408 -0.064168
0.771450 -0.974266 0.050858 -0.064150
0.771500 -0.974293 0.050309 -0.064132
0.771550 -0.974320 0.049759 -0.064114
0.771600 -0.974347 0.049210 -0.064095
0.771650 -0.974374 0.048661 -0.064076
0.771700 -0.974400 0.048113 -0.064057
0.771750 -0.974426 0.047564 -0.064038
0.771800 -0.974452 0.047016 -0.064018
0.771850 -0.974478 0.046467 -0.063998
0.771900 -0.974503 0.045919 -0.063977
0.771950 -0.974528 0.045371 -0.063956
0.772000 -0.974553 0.044824 -0.063935
0.772050 -0.974577 0.044276 -0.063914
0.772100 -0.974602 0.043729 -0.063893
0.772150 -0.974626 0.043182 -0.063871
0.772200 -0.974650 0.042635 -0.063848
0.772250 -0.974673 0.042088 -0.063826
0.772300 -0.974696 0.041541 -0.063803
0.772350 -0.974719 0.040995 -0.063780
0.772400 -0.974742 0.040449 -0.063757
0.772450 -0.974764 0.039903 -0.063733
0.772500 -0.974787 0.039357 -0.063709
0.772550 -0.974809 0.038811 -0.063685
0.772600 -0.974830 0.038266 -0.063660
0.772650 -0.974852 0.037721 -0.063635
0.772700 -0.974873 0.037176 -0.063610
0.772750 -0.974894 0.036631 -0.063585
0.772800 -0.974914 0.036087 -0.063559
0.772850 -0.974935 0.035542 -0.063533
0.772900 -0.974955 0.034998 -0.063507
0.772950 -0.974975 0.034454 -0.063480
0.773000 -0.974994 0.033911 -0.063453
0.773050 -0.975014 0.033367 -0.063426
0.773100 -0.975033 0.032824 -0.063398
0.773150 -0.975051 0.032281 -0.063371
0.773200 -0.975070 0.031739 -0.063343
0.773250 -0.975088 0.031196 -0.063314
0.773300 -0.975106 0.030654 -0.063285
0.773350 -0.975124 0.030112 -0.063256
0.773400 -0.975142 0.029570 -0.063227
0.773450 -0.975159 0.029029 -0.063198
0.773500 -0.975176 0.028488 -0.063168
0.773550 -0.975193 0.027947 -0.063138
0.773600 -0.975209 0.027406 -0.063107
0.773650 -0.975225 0.026866 -0.063076
0.773700 -0.975241 0.026326 -0.063045
0.773750 -0.975257 0.025786 -0.063014
0.773800 -0.975272 0.025246 -0.062982
0.773850 -0.975287 0.024707 -0.062950
0.773900 -0.975302 0.024168 -0.062918
0.773950 -0.975317 0.023629 -0.062886
0.774000 -0.975331 0.023091 -0.062853
0.774050 -0.975345 0.022553 -0.062820
0.774100 -0.975359 0.022015 -0.062786
0.774150 -0.975373 0.021477 -0.062753
0.774200 -0.975386 0.020940 -0.062719
0.774250 -0.975399 0.020403 -0.062684
0.774300 -0.975412 0.019866 -0.062650
0.774350 -0.975425 0.019329 -0.062615
0.774400 -0.975437 0.018793 -0.062580
0.774450 -0.975449 0.018258 -0.062544
0.774500 -0.975461 0.017722 -0.062508
0.774550 -0.975472 0.017187 -0.062472
0.774600 -0.975484 0.016652 -0.062436
0.774650 -0.975495 0.016117 -0.062399
0.774700 -0.975506 0.015583 -0.062362
0.774750 -0.975516 0.015049 -0.062325
0.774800 -0.975526 0.014516 -0.062288
0.774850 -0.975536 0.013982 -0.062250
0.774900 -0.975546 0.013449 -0.062212
0.774950 -0.975555 0.012917 -0.062173
0.775000 -0.975565 0.012384 -0.062134
0.775050 -0.975574 0.011852 -0.062095
0.775100 -0.975582 0.011321 -0.062056
0.775150 -0.975591 0.010789 -0.062017
0.775200 -0.975599 0.010259 -0.061977
0.775250 -0.975607 0.009728 -0.061936
0.775300 -0.975615 0.009198 -0.061896
0.775350 -0.975622 0.008668 -0.061855
0.775400 -0.975629 0.008138 -0.061814
0.775450 -0.975636 0.007609 -0.061773
0.775500 -0.975643 0.007080 -0.061731
0.775550 -0.975649 0.006552 -0.061689
0.775600 -0.975655 0.006024 -0.061647
0.775650 -0.975661 0.005496 -0.061604
0.775700 -0.975667 0.004969 -0.061562
0.775750 -0.975672 0.004442 -0.061518
0.775800 -0.975677 0.003915 -0.061475
0.775850 -0.975682 0.003389 -0.061431
0.775900 -0.975687 0.002863 -0.061387
0.775950 -0.975691 0.002337 -0.061343
0.776000 -0.975695 0.001812 -0.061298
0.776050 -0.975699 0.001288 -0.061254
0.776100 -0.975703 0.000763 -0.061208
0.776150 -0.975706 0.000239 -0.061163
0.776200 -0.975709 -0.000284 -0.061117
0.776250 -0.975712 -0.000807 -0.061071
0.776300 -0.975715 -0.001330 -0.061025
0.776350 -0.975717 -0.001852 -0.060978
0.776400 -0.975719 -0.002374 -0.060931
0.776450 -0.975721 -0.002896 -0.060884
0.776500 -0.975723 -0.003417 -0.060837
0.776550 -0.975724 -0.003938 -0.060789
0.776600 -0.975725 -0.004458 -0.060741
0.776650 -0.975726 -0.004978 -0.060692
0.776700 -0.975727 -0.005497 -0.060644
0.776750 -0.975727 -0.006016 -0.060595
0.776800 -0.975727 -0.006535 -0.060546
0.776850 -0.975727 -0.007053 -0.060496
0.776900 -0.975727 -0.007571 -0.060446
0.776950 -0.975726 -0.008088 -0.060396
0.777000 -0.975725 -0.008605 -0.060346
0.777050 -0.975724 -0.009122 -0.060295
0.777100 -0.975723 -0.009638 -0.060244
0.777150 -0.975721 -0.010153 -0.060193
0.777200 -0.975719 -0.010668 -0.060141
0.777250 -0.975717 -0.011183 -0.060089
0.777300 -0.975715 -0.011697 -0.060037
0.777350 -0.975712 -0.012211 -0.059985
0.777400 -0.975710 -0.012724 -0.059932
0.777450 -0.975707 -0.013237 -0.059879
0.777500 -0.975703 -0.013749 -0.059826
0.777550 -0.975700 -0.014261 -0.059772
0.777600 -0.975696 -0.014773 -0.059718
0.777650 -0.975692 -0.015284 -0.059664
0.777700 -0.975687 -0.015794 -0.059609
0.777750 -0.975683 -0.016304 -0.059555
0.777800 -0.975678 -0.016814 -0.059500
0.777850 -0.975673 -0.017323 -0.059444
0.777900 -0.975668 -0.017832 -0.059389
0.777950 -0.975662 -0.018340 -0.059333
0.778000 -0.975657 -0.018847 -0.059277
0.778050 -0.975651 -0.019355 -0.059220
0.778100 -0.975645 -0.019861 -0.059163
0.778150 -0.975638 -0.020367 -0.059106
0.778200 -0.975631 -0.020873 -0.059049
0.778250 -0.975624 -0.021378 -0.058991
0.778300 -0.975617 -0.021883 -0.058934
0.778350 -0.975610 -0.022387 -0.058875
0.778400 -0.975602 -0.022891 -0.058817
0.778450 -0.975594 -0.023394 -0.058758
0.778500 -0.975586 -0.023897 -0.058699
0.778550 -0.975578 -0.024399 -0.058640
0.778600 -0.975569 -0.024900 -0.058580
0.778650 -0.975561 -0.025402 -0.058520
0.778700 -0.975552 -0.025902 -0.058460
0.778750 -0.975542 -0.026402 -0.058400
0.778800 -0.975533 -0.026902 -0.058339
0.778850 -0.975523 -0.027401 -0.058278
0.778900 -0.975513 -0.027899 -0.058216
0.778950 -0.975503 -0.028397 -0.058155
0.779000 -0.975492 -0.028895 -0.058093
0.779050 -0.975482 -0.029392 -0.058031
0.779100 -0.975471 -0.029888 -0.057968
0.779150 -0.975460 -0.030384 -0.057906
0.779200 -0.975448 -0.030879 -0.057843
0.779250 -0.975437 -0.031374 -0.057779
0.779300 -0.975425 -0.031868 -0.057716
0.779350 -0.975413 -0.032361 -0.057652
0.779400 -0.975401 -0.032855 -0.057588
0.779450 -0.975388 -0.033347 -0.057523
0.779500 -0.975375 -0.033839 -0.057458
0.779550 -0.975363 -0.034330 -0.057393
0.779600 -0.975349 -0.034821 -0.057328
0.779650 -0.975336 -0.035311 -0.057263
0.779700 -0.975322 -0.035801 -0.057197
0.779750 -0.975309 -0.036290 -0.057131
0.779800 -0.975294 -0.036779 -0.057064
0.779850 -0.975280 -0.037267 -0.056998
0.779900 -0.975266 -0.037754 -0.056931
0.779950 -0.975251 -0.038241 -0.056863
0.780000 -0.975236 -0.038727 -0.056796
0.780050 -0.975221 -0.039213 -0.056728
0.780100 -0.975205 -0.039698 -0.056660
0.780150 -0.975190 -0.040182 -0.056592
0.780200 -0.975174 -0.040666 -0.056523
0.780250 -0.975158 -0.041149 -0.056454
0.780300 -0.975142 -0.041632 -0.056385
0.780350 -0.975125 -0.042114 -0.056316
0.780400 -0.975109 -0.042595 -0.056246
0.780450 -0.975092 -0.043076 -0.056176
0.780500 -0.975075 -0.043557 -0.056106
0.780550 -0.975057 -0.044036 -0.056035
0.780600 -0.975040 -0.044515 -0.055964
0.780650 -0.975022 -0.044994 -0.055893
0.780700 -0.975004 -0.045471 -0.055822
0.780750 -0.974986 -0.045949 -0.055750
0.780800 -0.974967 -0.046425 -0.055678
0.780850 -0.974949 -0.046901 -0.055606
0.780900 -0.974930 -0.047376 -0.055533
0.780950 -0.974911 -0.047851 -0.055461
0.781000 -0.974892 -0.048325 -0.055388
0.781050 -0.974872 -0.048799 -0.055314
0.781100 -0.974853 -0.049271 -0.055241
0.781150 -0.974833 -0.049743 -0.055167
0.781200 -0.974813 -0.050215 -0.055093
0.781250 -0.974793 -0.050686 -0.055018
0.781300 -0.974772 -0.051156 -0.054944
0.781350 -0.974751 -0.051626 -0.054869
0.781400 -0.974731 -0.052094 -0.054793
0.781450 -0.974710 -0.052563 -0.054718
0.781500 -0.974688 -0.053030 -0.054642
0.781550 -0.974667 -0.053497 -0.054566
0.781600 -0.974645 -0.053964 -0.054490
0.781650 -0.974623 -0.054429 -0.054413
0.781700 -0.974601 -0.054894 -0.054337
0.781750 -0.974579 -0.055358 -0.054259
0.781800 -0.974557 -0.055822 -0.054182
0.781850 -0.974534 -0.056285 -0.054104
0.781900 -0.974511 -0.056747 -0.054027
0.781950 -0.974488 -0.057209 -0.053948
0.782000 -0.974465 -0.057670 -0.053870
0.782050 -0.974441 -0.058130 -0.053791
0.782100 -0.974418 -0.058590 -0.053712
0.782150 -0.974394 -0.059049 -0.053633
0.782200 -0.974370 -0.059507 -0.053554
0.782250 -0.974346 -0.059964 -0.053474
0.782300 -0.974321 -0.060421 -0.053394
0.782350 -0.974297 -0.060877 -0.053313
0.782400 -0.974272 -0.061333 -0.053233
0.782450 -0.974247 -0.061787 -0.053152
0.782500 -0.974222 -0.062241 -0.053071
0.782550 -0.974196 -0.062695 -0.052990
0.782600 -0.974171 -0.063147 -0.052908
0.782650 -0.974145 -0.063599 -0.052826
0.782700 -0.974119 -0.064051 -0.052744
0.782750 -0.974093 -0.064501 -0.052662
0.782800 -0.974067 -0.064951 -0.052579
0.782850 -0.974041 -0.065400 -0.052496
0.782900 -0.974014 -0.065848 -0.052413
0.782950 -0.973987 -0.066296 -0.052329
0.783000 -0.973960 -0.066743 -0.052246
0.783050 -0.973933 -0.067189 -0.052162
0.783100 -0.973906 -0.067635 -0.052078
0.783150 -0.973878 -0.068079 -0.051993
0.783200 -0.973850 -0.068523 -0.051908
0.783250 -0.973823 -0.068967 -0.051823
0.783300 -0.973795 -0.069409 -0.051738
0.783350 -0.973766 -0.069851 -0.051653
0.783400 -0.973738 -0.070292 -0.051567
0.783450 -0.973709 -0.070732 -0.051481
0.783500 -0.973681 -0.071172 -0.051395
0.783550 -0.973652 -0.071611 -0.051308
0.783600 -0.973623 -0.072049 -0.051221
0.783650 -0.973594 -0.072486 -0.051134
0.783700 -0.973564 -0.072923 -0.051047
0.783750 -0.973535 -0.073358 -0.050959
0.783800 -0.973505 -0.073794 -0.050872
0.783850 -0.973475 -0.074228 -0.050784
0.783900 -0.973445 -0.074661 -0.050695
0.783950 -0.973415 -0.075094 -0.050607
0.784000 -0.973384 -0.075526 -0.050518
0.784050 -0.973354 -0.075957 -0.050429
0.784100 -0.973323 -0.076388 -0.050339
0.784150 -0.973292 -0.076818 -0.050250
0.784200 -0.973261 -0.077247 -0.050160
0.784250 -0.973230 -0.077675 -0.050070
0.784300 -0.973199 -0.078102 -0.049980
0.784350 -0.973167 -0.078529 -0.049889
0.784400 -0.973136 -0.078955 -0.049798
0.784450 -0.973104 -0.079380 -0.049707
0.784500 -0.973072 -0.079804 -0.049616
0.784550 -0.973040 -0.080227 -0.049524
0.784600 -0.973007 -0.080650 -0.049433
0.784650 -0.972975 -0.081072 -0.049341
0.784700 -0.972942 -0.081493 -0.049248
0.784750 -0.972910 -0.081913 -0.049156
0.784800 -0.972877 -0.082333 -0.049063
0.784850 -0.972844 -0.082751 -0.048970
0.784900 -0.972811 -0.083169 -0.048877
0.784950 -0.972777 -0.083586 -0.048783
0.785000 -0.972744 -0.084003 -0.048689
0.785050 -0.972710 -0.084418 -0.048595
0.785100 -0.972677 -0.084833 -0.048501
0.785150 -0.972643 -0.085247 -0.048407
0.785200 -0.972609 -0.085660 -0.048312
0.785250 -0.972575 -0.086072 -0.048217
0.785300 -0.972540 -0.086483 -0.048122
0.785350 -0.972506 -0.086894 -0.048026
0.785400 -0.972471 -0.087304 -0.047931
0.785450 -0.972437 -0.087712 -0.047835
0.785500 -0.972402 -0.088121 -0.047739
0.785550 -0.972367 -0.088528 -0.047642
0.785600 -0.972332 -0.088934 -0.047546
0.785650 -0.972296 -0.089340 -0.047449
